label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
tripataka,0.2303224802017212,0.835930585861206,-1.6538626823603408e-07,0.2837738990783691,0.7557703256607056,0.0152070987969636,0.3065224885940552,0.6483616232872009,0.0251465141773223,0.311615526676178,0.5738366842269897,0.0272317435592412,0.3170243799686432,0.5163232088088989,0.0279081985354423,0.278087168931961,0.5247541069984436,0.0324600487947464,0.2662941217422485,0.413125216960907,0.0245422478765249,0.2504104971885681,0.376621663570404,0.0134677980095148,0.2371574342250824,0.3453409671783447,0.0048828087747097,0.2539461851119995,0.517712414264679,0.0107930414378643,0.2424140274524688,0.381561279296875,0.0050859209150075,0.242567092180252,0.2904603481292724,-0.0050095566548407,0.2394544780254364,0.2179256379604339,-0.0136718777939677,0.2263699918985366,0.5343056917190552,-0.0137846823781728,0.2236731052398681,0.422007143497467,-0.0247605554759502,0.24048513174057,0.3790940642356872,-0.0312272738665342,0.2562315464019775,0.3434637188911438,-0.035873781889677,0.199612557888031,0.5697476863861084,-0.0382537171244621,0.1871946603059768,0.4710663259029388,-0.0535259656608104,0.1865283250808715,0.4053922295570373,-0.0584680028259754,0.1882692277431488,0.3402014076709747,-0.0615598633885383
tripataka,0.2334143072366714,0.8324891328811646,-1.9181146626579e-07,0.2912647724151611,0.745081901550293,0.0287873540073633,0.3095085918903351,0.6444010138511658,0.0410980805754661,0.3147947490215301,0.5675025582313538,0.0426550321280956,0.3199796974658966,0.5079604387283325,0.0413563065230846,0.2747520804405212,0.5178610682487488,0.0381384752690792,0.2595692873001098,0.3773183524608612,0.032301053404808,0.2501436769962311,0.3007429242134094,0.0246195159852504,0.2449960857629776,0.2304020822048187,0.0163276251405477,0.2517545521259308,0.5186392068862915,0.0073441499844193,0.2397128045558929,0.378644585609436,-0.002858679741621,0.2463499903678894,0.3070033192634582,-0.0120329903438687,0.2507382929325104,0.258149117231369,-0.0194393415004014,0.2242161929607391,0.536577582359314,-0.0251502785831689,0.2194076776504516,0.4168331325054168,-0.0402105934917926,0.241188183426857,0.3742182850837707,-0.0457635186612606,0.262658029794693,0.3421030044555664,-0.0501363091170787,0.1987035274505615,0.5691870450973511,-0.0562583394348621,0.1854160279035568,0.461036741733551,-0.0772001668810844,0.1850778609514236,0.3928052186965942,-0.0846465304493904,0.1879629045724868,0.3292685151100158,-0.0897158458828926
tripataka,0.2334143072366714,0.8324891328811646,-1.9181146626579e-07,0.2912647724151611,0.745081901550293,0.0287873540073633,0.3095085918903351,0.6444010138511658,0.0410980805754661,0.3147947490215301,0.5675025582313538,0.0426550321280956,0.3199796974658966,0.5079604387283325,0.0413563065230846,0.2747520804405212,0.5178610682487488,0.0381384752690792,0.2595692873001098,0.3773183524608612,0.032301053404808,0.2501436769962311,0.3007429242134094,0.0246195159852504,0.2449960857629776,0.2304020822048187,0.0163276251405477,0.2517545521259308,0.5186392068862915,0.0073441499844193,0.2397128045558929,0.378644585609436,-0.002858679741621,0.2463499903678894,0.3070033192634582,-0.0120329903438687,0.2507382929325104,0.258149117231369,-0.0194393415004014,0.2242161929607391,0.536577582359314,-0.0251502785831689,0.2194076776504516,0.4168331325054168,-0.0402105934917926,0.241188183426857,0.3742182850837707,-0.0457635186612606,0.262658029794693,0.3421030044555664,-0.0501363091170787,0.1987035274505615,0.5691870450973511,-0.0562583394348621,0.1854160279035568,0.461036741733551,-0.0772001668810844,0.1850778609514236,0.3928052186965942,-0.0846465304493904,0.1879629045724868,0.3292685151100158,-0.0897158458828926
tripataka,0.2354785650968551,0.8187652230262756,-1.512806591108529e-07,0.2908064723014831,0.7388187050819397,0.0090102460235357,0.3136190772056579,0.6366167664527893,0.0155915990471839,0.3195600211620331,0.5592355728149414,0.01635667309165,0.3242127001285553,0.4996030032634735,0.0153238447383046,0.2848556935787201,0.5119972229003906,0.0197757463902235,0.2754465639591217,0.3923060297966003,0.0095103550702333,0.2611027956008911,0.3402070999145508,-0.003082534763962,0.2492342889308929,0.2945678830146789,-0.0129670752212405,0.262393981218338,0.5021992921829224,0.0021313440520316,0.2518566250801086,0.3616236448287964,-0.0073448163457214,0.2512508928775787,0.2681960761547088,-0.0195722710341215,0.2491394132375717,0.1915662586688995,-0.0297307707369327,0.2341378182172775,0.5174164772033691,-0.0178309064358472,0.233578011393547,0.4025638401508331,-0.0317668840289115,0.2515049278736114,0.3625316023826599,-0.0403702668845653,0.2694849371910095,0.3297920823097229,-0.0461419112980365,0.2052094936370849,0.552844762802124,-0.0376746021211147,0.1941220909357071,0.4487210512161255,-0.0542213469743728,0.1938166320323944,0.3800200819969177,-0.0600119046866893,0.1967324018478393,0.3139498829841614,-0.0637876093387603
tripataka,0.2381001114845276,0.8187277317047119,-1.2233991242283082e-07,0.2937279939651489,0.7307937741279602,0.0140067329630255,0.315206915140152,0.628246009349823,0.023202171549201,0.3214847147464752,0.5511436462402344,0.0254038926213979,0.3266313970088959,0.4912282824516296,0.0263393837958574,0.2815500199794769,0.4980823397636413,0.026794109493494,0.2717420756816864,0.3683393001556396,0.0214212033897638,0.2638698816299438,0.3018460273742676,0.0141773214563727,0.2595939636230469,0.237996757030487,0.0072992187924683,0.2598550915718078,0.4925142526626587,0.0062930732965469,0.2488556206226349,0.3478935658931732,-0.0012356310617178,0.2524752616882324,0.2555749416351318,-0.0102945109829306,0.2530912160873413,0.1838075816631317,-0.017498979344964,0.2335038185119629,0.5097396373748779,-0.0162434186786413,0.2318470180034637,0.3946477174758911,-0.0284985546022653,0.2558711767196655,0.3670338988304138,-0.0331099480390548,0.2778059244155884,0.3481833934783935,-0.0356828980147838,0.2084830850362777,0.5455024838447571,-0.0385915413498878,0.195398211479187,0.4382931590080261,-0.0549241639673709,0.1960925161838531,0.3691407442092895,-0.0599520280957222,0.1992359757423401,0.3046734631061554,-0.0626289919018745
tripataka,0.2381001114845276,0.8187277317047119,-1.2233991242283082e-07,0.2937279939651489,0.7307937741279602,0.0140067329630255,0.315206915140152,0.628246009349823,0.023202171549201,0.3214847147464752,0.5511436462402344,0.0254038926213979,0.3266313970088959,0.4912282824516296,0.0263393837958574,0.2815500199794769,0.4980823397636413,0.026794109493494,0.2717420756816864,0.3683393001556396,0.0214212033897638,0.2638698816299438,0.3018460273742676,0.0141773214563727,0.2595939636230469,0.237996757030487,0.0072992187924683,0.2598550915718078,0.4925142526626587,0.0062930732965469,0.2488556206226349,0.3478935658931732,-0.0012356310617178,0.2524752616882324,0.2555749416351318,-0.0102945109829306,0.2530912160873413,0.1838075816631317,-0.017498979344964,0.2335038185119629,0.5097396373748779,-0.0162434186786413,0.2318470180034637,0.3946477174758911,-0.0284985546022653,0.2558711767196655,0.3670338988304138,-0.0331099480390548,0.2778059244155884,0.3481833934783935,-0.0356828980147838,0.2084830850362777,0.5455024838447571,-0.0385915413498878,0.195398211479187,0.4382931590080261,-0.0549241639673709,0.1960925161838531,0.3691407442092895,-0.0599520280957222,0.1992359757423401,0.3046734631061554,-0.0626289919018745
tripataka,0.2387310862541198,0.8192009925842285,-1.749047982002594e-07,0.2933578789234161,0.7257322072982788,0.0228982884436845,0.3147375285625458,0.6210916042327881,0.0353498384356498,0.3222762942314148,0.546650767326355,0.0382349342107772,0.3286983668804168,0.4858187437057495,0.0396630018949508,0.2802884578704834,0.49045130610466,0.0405824966728687,0.2732118666172027,0.3691640496253967,0.038405030965805,0.2668003439903259,0.3161485195159912,0.0315666645765304,0.2650253176689148,0.2617908418178558,0.0239861030131578,0.2589987218379974,0.4861106872558594,0.0140373408794403,0.2478346675634384,0.3386645913124084,0.0081741856411099,0.2513387203216553,0.2447626888751983,-0.0027909283526241,0.2529753148555755,0.1725770235061645,-0.0125988535583019,0.2336570471525192,0.5028642416000366,-0.0145152620971202,0.2329871952533722,0.3859978318214416,-0.0260013248771429,0.2595403790473938,0.360183835029602,-0.0332643277943134,0.2844689786434173,0.3438888192176819,-0.0390439294278621,0.2107491493225097,0.5362914800643921,-0.0423295386135578,0.1988684833049774,0.4290283620357513,-0.0585187971591949,0.2002902626991272,0.3587660789489746,-0.0654601007699966,0.2043075263500213,0.2928615212440491,-0.0709713622927665
tripataka,0.2387310862541198,0.8192009925842285,-1.749047982002594e-07,0.2933578789234161,0.7257322072982788,0.0228982884436845,0.3147375285625458,0.6210916042327881,0.0353498384356498,0.3222762942314148,0.546650767326355,0.0382349342107772,0.3286983668804168,0.4858187437057495,0.0396630018949508,0.2802884578704834,0.49045130610466,0.0405824966728687,0.2732118666172027,0.3691640496253967,0.038405030965805,0.2668003439903259,0.3161485195159912,0.0315666645765304,0.2650253176689148,0.2617908418178558,0.0239861030131578,0.2589987218379974,0.4861106872558594,0.0140373408794403,0.2478346675634384,0.3386645913124084,0.0081741856411099,0.2513387203216553,0.2447626888751983,-0.0027909283526241,0.2529753148555755,0.1725770235061645,-0.0125988535583019,0.2336570471525192,0.5028642416000366,-0.0145152620971202,0.2329871952533722,0.3859978318214416,-0.0260013248771429,0.2595403790473938,0.360183835029602,-0.0332643277943134,0.2844689786434173,0.3438888192176819,-0.0390439294278621,0.2107491493225097,0.5362914800643921,-0.0423295386135578,0.1988684833049774,0.4290283620357513,-0.0585187971591949,0.2002902626991272,0.3587660789489746,-0.0654601007699966,0.2043075263500213,0.2928615212440491,-0.0709713622927665
tripataka,0.2374389320611953,0.8051016926765442,-1.5946996256843704e-07,0.294436514377594,0.7152754068374634,0.0278316251933574,0.3151382207870483,0.6095401048660278,0.0429566577076911,0.3219329714775085,0.5363462567329407,0.0470823273062706,0.3302479982376098,0.4751798212528229,0.0493434965610504,0.2821680009365082,0.4805106818675995,0.0492087006568908,0.2726235687732696,0.358515202999115,0.0492048449814319,0.2658789455890655,0.2979035377502441,0.0439883284270763,0.2639951407909393,0.2391818463802337,0.0373672842979431,0.2606140077114105,0.4752334356307983,0.0195264536887407,0.2476235926151275,0.3277497887611389,0.0153067959472537,0.2515930533409118,0.2329357862472534,0.0049761054106056,0.2526764869689941,0.1628569662570953,-0.0040369001217186,0.2349135279655456,0.4896579086780548,-0.0122671881690621,0.2326240986585617,0.3761633336544037,-0.0238420814275741,0.2576111853122711,0.3496876358985901,-0.0310458987951278,0.280356615781784,0.3311049342155456,-0.0362009555101394,0.2118162661790847,0.521576464176178,-0.0429528355598449,0.2003074586391449,0.4132144153118133,-0.0597736947238445,0.2008339613676071,0.3439746499061584,-0.0665347278118133,0.2032533586025238,0.2778462171554565,-0.0713661834597587
tripataka,0.2374389320611953,0.8051016926765442,-1.5946996256843704e-07,0.294436514377594,0.7152754068374634,0.0278316251933574,0.3151382207870483,0.6095401048660278,0.0429566577076911,0.3219329714775085,0.5363462567329407,0.0470823273062706,0.3302479982376098,0.4751798212528229,0.0493434965610504,0.2821680009365082,0.4805106818675995,0.0492087006568908,0.2726235687732696,0.358515202999115,0.0492048449814319,0.2658789455890655,0.2979035377502441,0.0439883284270763,0.2639951407909393,0.2391818463802337,0.0373672842979431,0.2606140077114105,0.4752334356307983,0.0195264536887407,0.2476235926151275,0.3277497887611389,0.0153067959472537,0.2515930533409118,0.2329357862472534,0.0049761054106056,0.2526764869689941,0.1628569662570953,-0.0040369001217186,0.2349135279655456,0.4896579086780548,-0.0122671881690621,0.2326240986585617,0.3761633336544037,-0.0238420814275741,0.2576111853122711,0.3496876358985901,-0.0310458987951278,0.280356615781784,0.3311049342155456,-0.0362009555101394,0.2118162661790847,0.521576464176178,-0.0429528355598449,0.2003074586391449,0.4132144153118133,-0.0597736947238445,0.2008339613676071,0.3439746499061584,-0.0665347278118133,0.2032533586025238,0.2778462171554565,-0.0713661834597587
tripataka,0.2354605495929718,0.8054568767547607,-1.9427980646469225e-07,0.2952927052974701,0.7049738168716431,0.0440391451120376,0.3126724362373352,0.6012804508209229,0.0645297467708587,0.3199352622032165,0.5284249782562256,0.0694708526134491,0.3273540139198303,0.465004414319992,0.0716954097151756,0.2781539261341095,0.4719175696372986,0.0684905052185058,0.2686615884304046,0.3418365120887756,0.070777915418148,0.2624063491821289,0.2740745544433594,0.0676167607307434,0.2602099180221557,0.2101587355136871,0.0615417845547199,0.2569097876548767,0.4708705842494964,0.0275984462350606,0.2462067902088165,0.3200531601905823,0.0233149342238903,0.2523106336593628,0.2251971960067749,0.0134650832042098,0.2555994093418121,0.1566254794597625,0.0045905010774731,0.2326502501964569,0.4838463366031647,-0.0154816433787345,0.2324497550725937,0.3674197196960449,-0.0292586125433444,0.2609149515628814,0.3401075899600982,-0.037450086325407,0.2855690121650696,0.3232477307319641,-0.0435462780296802,0.2123817652463913,0.5106456875801086,-0.0564536489546299,0.2002525627613067,0.4029387831687927,-0.0779047682881355,0.2017628848552703,0.3354906141757965,-0.088291622698307,0.2046849876642227,0.273290604352951,-0.096006378531456
tripataka,0.2354605495929718,0.8054568767547607,-1.9427980646469225e-07,0.2952927052974701,0.7049738168716431,0.0440391451120376,0.3126724362373352,0.6012804508209229,0.0645297467708587,0.3199352622032165,0.5284249782562256,0.0694708526134491,0.3273540139198303,0.465004414319992,0.0716954097151756,0.2781539261341095,0.4719175696372986,0.0684905052185058,0.2686615884304046,0.3418365120887756,0.070777915418148,0.2624063491821289,0.2740745544433594,0.0676167607307434,0.2602099180221557,0.2101587355136871,0.0615417845547199,0.2569097876548767,0.4708705842494964,0.0275984462350606,0.2462067902088165,0.3200531601905823,0.0233149342238903,0.2523106336593628,0.2251971960067749,0.0134650832042098,0.2555994093418121,0.1566254794597625,0.0045905010774731,0.2326502501964569,0.4838463366031647,-0.0154816433787345,0.2324497550725937,0.3674197196960449,-0.0292586125433444,0.2609149515628814,0.3401075899600982,-0.037450086325407,0.2855690121650696,0.3232477307319641,-0.0435462780296802,0.2123817652463913,0.5106456875801086,-0.0564536489546299,0.2002525627613067,0.4029387831687927,-0.0779047682881355,0.2017628848552703,0.3354906141757965,-0.088291622698307,0.2046849876642227,0.273290604352951,-0.096006378531456
tripataka,0.2355513870716095,0.7872928380966187,-1.5803662734015236e-07,0.2926601469516754,0.6898966431617737,0.0499789305031299,0.3091599345207214,0.592005729675293,0.074006512761116,0.3169236481189728,0.5217400789260864,0.0820934474468231,0.3239690065383911,0.4592005014419555,0.0871461778879165,0.27425616979599,0.4684450030326843,0.0732964351773262,0.263068825006485,0.3387204706668854,0.0772009268403053,0.2591602206230163,0.2687881588935852,0.0751751512289047,0.2595703601837158,0.2078869640827179,0.0701651200652122,0.2543428540229797,0.4650035202503204,0.03099100664258,0.2411742061376571,0.3129829168319702,0.0274115540087223,0.248296856880188,0.2184430956840515,0.0170040000230073,0.2519102990627289,0.1555110216140747,0.00810391549021,0.2306827902793884,0.4749632477760315,-0.012775158509612,0.2271448969841003,0.3623203635215759,-0.0256710574030876,0.254575103521347,0.3342446982860565,-0.0348056741058826,0.2794036567211151,0.3167620599269867,-0.0413113869726657,0.2107540667057037,0.4976402521133423,-0.0536180175840854,0.1987588852643966,0.3893478512763977,-0.0738488733768463,0.1984326541423797,0.3224530816078186,-0.083836130797863,0.1996847093105316,0.261269599199295,-0.0911449566483497
tripataka,0.2355513870716095,0.7872928380966187,-1.5803662734015236e-07,0.2926601469516754,0.6898966431617737,0.0499789305031299,0.3091599345207214,0.592005729675293,0.074006512761116,0.3169236481189728,0.5217400789260864,0.0820934474468231,0.3239690065383911,0.4592005014419555,0.0871461778879165,0.27425616979599,0.4684450030326843,0.0732964351773262,0.263068825006485,0.3387204706668854,0.0772009268403053,0.2591602206230163,0.2687881588935852,0.0751751512289047,0.2595703601837158,0.2078869640827179,0.0701651200652122,0.2543428540229797,0.4650035202503204,0.03099100664258,0.2411742061376571,0.3129829168319702,0.0274115540087223,0.248296856880188,0.2184430956840515,0.0170040000230073,0.2519102990627289,0.1555110216140747,0.00810391549021,0.2306827902793884,0.4749632477760315,-0.012775158509612,0.2271448969841003,0.3623203635215759,-0.0256710574030876,0.254575103521347,0.3342446982860565,-0.0348056741058826,0.2794036567211151,0.3167620599269867,-0.0413113869726657,0.2107540667057037,0.4976402521133423,-0.0536180175840854,0.1987588852643966,0.3893478512763977,-0.0738488733768463,0.1984326541423797,0.3224530816078186,-0.083836130797863,0.1996847093105316,0.261269599199295,-0.0911449566483497
